trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1106,False,"{'a': 0.2, 'e': 0.06297609934801507}",20,11,21.483852585342458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.2, 'e': 0.0628188557360577}",20,10,16.530755942489428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.2, 'e': 0.06266200474215315}",25,12,24.372978926896362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.2, 'e': 0.06250554538598223}",20,0,32.343557903053096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.2, 'e': 0.06234947668967343}",25,10,-11.883113129377175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1111,False,"{'a': 0.2, 'e': 0.062193797677796904}",20,16,8.02705882939689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.2, 'e': 0.06203850737735829}",20,6,23.857458212428003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.2, 'e': 0.061883604817792766}",20,16,6.956203363549108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.2, 'e': 0.06172908903095879}",35,25,18.961332923322598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.2, 'e': 0.06157495905113221}",30,4,30.86698835985639,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1116,False,"{'a': 0.2, 'e': 0.06142121391500013}",20,3,31.485418072802467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.2, 'e': 0.06126785266165496}",20,3,29.513075077383377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.2, 'e': 0.06111487433258836}",20,5,25.58819100518948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.2, 'e': 0.06096227797168528}",20,3,25.956688527569135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.2, 'e': 0.06081006262521795}",20,5,13.33603544423859,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.2, 'e': 0.060658227341839996}",25,13,24.10616956318298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.2, 'e': 0.06050677117258039}",25,14,23.33905340444421,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.2, 'e': 0.06035569317083757}",25,16,-5.618724151159215,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1124,False,"{'a': 0.2, 'e': 0.06020499239237354}",20,10,18.779396740000497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.2, 'e': 0.060054667895307945}",20,10,14.80660307148942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.2, 'e': 0.05990471874011218}",25,10,27.184187194585082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.2, 'e': 0.05975514398960355}",20,14,13.022747805415353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.2, 'e': 0.05960594270893937}",30,18,22.91477858310293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.2, 'e': 0.05945711396561112}",30,20,18.68572176984754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.2, 'e': 0.05930865682943872}",25,13,9.580146925219648,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.2, 'e': 0.05916057037256458}",25,13,21.889685717622243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.2, 'e': 0.05901285366944784}",25,11,23.228110811849653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.2, 'e': 0.05886550579685863}",20,13,3.9758812972204245,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.2, 'e': 0.058718525833872284}",25,5,25.180055306475907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1135,False,"{'a': 0.2, 'e': 0.05857191286186353}",25,12,20.963043132706424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.2, 'e': 0.05842566596450083}",20,0,32.165319981319485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1137,False,"{'a': 0.2, 'e': 0.058279784227740564}",20,11,19.221950424855102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.2, 'e': 0.058134266739821465}",25,7,32.04204132996785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.2, 'e': 0.05798911259125873}",25,16,15.895677586665927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.2, 'e': 0.057844320874838456}",20,10,19.785741707467345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.2, 'e': 0.057699890685611946}",20,15,11.214178684900238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.2, 'e': 0.05755582112089005}",30,13,31.45887017950492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.2, 'e': 0.05741211128023751}",20,12,12.71356246736569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,10,28.10711029258862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.2, 'e': 0.057125767180635265}",25,9,29.36986112347116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.2, 'e': 0.056983131132034036}",20,2,26.215830657647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.2, 'e': 0.05684085122818787}",30,21,12.91554390504408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.2, 'e': 0.0566989265798469}",30,13,24.598263214746446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.2, 'e': 0.05655735629998164}",25,12,25.792595257144832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.2, 'e': 0.05641613950377735}",20,2,30.010686731727976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.2, 'e': 0.0562752753086286}",25,11,28.277213744531718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.2, 'e': 0.056134762834133725}",20,13,15.384969906420944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.2, 'e': 0.055994601202089295}",20,4,13.304573378567083,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.2, 'e': 0.05585478953648462}",20,13,12.785516531762758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.2, 'e': 0.055715326963496396}",30,8,35.64989212774138,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.2, 'e': 0.05557621261148306}",25,15,18.034476304004492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.2, 'e': 0.055437445610979456}",25,12,23.416807254864477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.2, 'e': 0.05529902509469138}",20,13,15.335338153080919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.2, 'e': 0.05516095019749016}",35,21,27.62312356804907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.2, 'e': 0.05502322005640723}",20,10,18.299888398653003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.2, 'e': 0.05488583381062877}",25,3,33.956959154339884,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.2, 'e': 0.054748790601490266}",20,6,20.267550851199225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.2, 'e': 0.05461208957247126}",20,3,16.81904023114187,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.2, 'e': 0.05447572986918986}",30,20,-4.157822767076407,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1165,False,"{'a': 0.2, 'e': 0.05433971063939747}",20,0,23.63215535328862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.2, 'e': 0.054204031032973464}",25,11,26.48003697100658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.2, 'e': 0.05406869020191986}",20,11,14.721780539003952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.2, 'e': 0.05393368730035602}",20,0,25.920994904351048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,False,"{'a': 0.2, 'e': 0.053799021484513376}",20,16,8.562174181786213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.2, 'e': 0.05366469191273011}",25,12,19.720146921803927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.2, 'e': 0.05353069774544601}",25,16,7.447673531836436,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1172,False,"{'a': 0.2, 'e': 0.053397038145197084}",20,12,18.610596327058204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.2, 'e': 0.05326371227661037}",30,13,19.041110802151117,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'a': 0.2, 'e': 0.05313071930639878}",25,11,22.63052719998322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.2, 'e': 0.0529980584033558}",20,11,16.337254732408468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.2, 'e': 0.05286572873835037}",20,14,10.607300225563305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.2, 'e': 0.05273372948432163}",30,17,27.527302514795362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.2, 'e': 0.05260205981627384}",25,15,17.286734932806816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.2, 'e': 0.0524707189112711}",30,15,22.79821733082658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.2, 'e': 0.05233970594843238}",20,8,18.89941326035881,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.2, 'e': 0.052209020108926224}",20,9,15.77619713054063,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.2, 'e': 0.05207866057596569}",20,7,-15.913757662556518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1183,False,"{'a': 0.2, 'e': 0.05194862653480329}",20,16,6.952420130520359,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.2, 'e': 0.05181891717272583}",30,7,6.736367895820676,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1185,False,"{'a': 0.2, 'e': 0.05168953167904939}",25,20,10.105652714185306,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.2, 'e': 0.0515604692451142}",30,20,19.48658091002888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.2, 'e': 0.051431729064279605}",25,13,23.381194911952765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.2, 'e': 0.05130331033191911}",20,16,7.642833670061483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.2, 'e': 0.05117521224541519}",20,0,24.551687982661736,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1190,False,"{'a': 0.2, 'e': 0.051047434004154395}",25,11,9.378240990780814,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.2, 'e': 0.05091997480952229}",20,6,16.84901698973451,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.2, 'e': 0.0507928338648985}",20,11,15.912988391059342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.2, 'e': 0.05066601037565171}",20,10,17.710856291883836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.2, 'e': 0.050539503549134696}",20,2,17.206520252949343,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1195,False,"{'a': 0.2, 'e': 0.050413312594679356}",20,0,31.206903029862158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.2, 'e': 0.050287436723591865}",25,15,17.54874852225642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.2, 'e': 0.050161875149147585}",20,9,22.918080398782347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.2, 'e': 0.05003662708658628}",20,6,24.42657920139568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.2, 'e': 0.04991169175310715}",25,2,40.727207819596664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,2,29.65734752368932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,24,13.058804760887448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,27.546593273818882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,11.452907735930545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,22.71455850466583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,29.977222401867273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,13,21.962129815098805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,18,27.902889880677186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,18,21.876407589639893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,16.169267112732776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,22,15.12880678303348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,8,27.49881479896748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,21.777263559736028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,17,22.58819809109542,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,10,40.69687459325007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,14.03612408338091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,16,29.351905958589683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,6.913585513405829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,10,17.842649399723623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,15,10.600051310183744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
